Date,Price,Open,High,Low,Vol,Change,200EMA,toZone,kt_score,bs_score
2023.06.14,1.0787,1.079,1.0797,1.0785,0,-0.04,1.069073551,0.00404,13.625621157257052,0.0
2023.06.13,1.0791,1.0755,1.0825,1.0754,0,0.32,1.068976803,0.00364,14.017566203885055,0.1028505418706354
2023.06.12,1.0757,1.0751,1.0791,1.0733,0,0.09,1.068875062,0.00704,4.963827444118399,1.4939852339324644
2023.06.09,1.0747,1.0782,1.0786,1.0742,0,-0.32,1.06880647,0.00804,9.95852291725398,0.0
2023.06.08,1.0781,1.0699,1.0788,1.0696,0,0.79,1.068747238,0.00464,17.876038043652805,0.017391133143287173
2023.06.07,1.0697,1.0695,1.074,1.0668,0,0.06,1.068653241,0.01304,10.371383965977246,0.0
2023.06.06,1.0691,1.0714,1.0733,1.0667,0,-0.2,1.068642721,0.01364,20.832831358362004,0.0
2023.06.05,1.0712,1.0712,1.0724,1.0674,0,0.06,1.068638125,0.01154,9.958806853628266,4.416983976904742
2023.06.02,1.0706,1.0762,1.078,1.0704,0,-0.51,1.068612377,0.01214,14.76351436731607,10.50134173190603
2023.06.01,1.0761,1.069,1.0769,1.0661,0,0.68,1.068592401,0.00664,21.65096276067635,8.861562056058766
2023.05.31,1.0688,1.0736,1.0737,1.0634,0,-0.42,1.068516948,0.01394,14.061866950202688,3.218902707584826
2023.05.30,1.0733,1.0707,1.0747,1.0672,0,0.26,1.068514103,0.00944,7.619193390228687,22.05042187091081
2023.05.29,1.0705,1.0726,1.0745,1.0705,0,-0.18,1.068466004,0.01224,15.13534559857724,0.01290274582693764
2023.05.26,1.0724,1.0722,1.076,1.0701,0,0.05,1.068445562,0.01034,6.578731114387514,0.0
2023.05.25,1.0719,1.075,1.0757,1.0707,0,-0.27,1.068405819,0.01084,10.804224877598669,0.0
2023.05.24,1.0748,1.0775,1.0802,1.0747,0,-0.19,1.068370701,0.00794,7.15634107831484,0.0
2023.05.23,1.0768,1.0812,1.0821,1.076,0,-0.4,1.068306085,0.00594,7.206136350365827,0.02903577642998723
2023.05.22,1.0811,1.0814,1.0832,1.0795,0,0.08,1.068220719,0.00164,11.33700599954902,1.3533668919306674
2023.05.19,1.0802,1.0771,1.0829,1.076,0,0.31,1.068091279,0.00254,9.482848219161419,0.0
2023.05.18,1.0769,1.084,1.0848,1.0762,0,-0.65,1.067969583,0.00584,11.734341360500018,0.0
2023.05.17,1.0839,1.0862,1.0875,1.081,0,-0.2,1.067879831,0.00116,13.160171700987776,1.056432783296489
2023.05.16,1.0861,1.0874,1.0905,1.0855,0,-0.1,1.067718824,0.00336,7.838488282211253,0.37640087424496566
2023.05.15,1.0872,1.0856,1.0891,1.0845,19020,0.22,1.067534088,0.00446,11.390108285611857,0.0
2023.05.12,1.0848,1.0916,1.0936,1.0848,45780,-0.6,1.067336441,0.00206,12.19790646076918,23.63171038103352
2023.05.11,1.0914,1.0981,1.0999,1.0899,51750,-0.6,1.067160928,0.00866,11.172502031843916,0.7845527602790269
2023.05.10,1.098,1.0961,1.1007,1.0941,56620,0.18,1.066917319,0.00446,9.18223790478797,0.0
2023.05.09,1.096,1.1006,1.1006,1.0941,50930,-0.4,1.06660493,0.00646,9.226493994668045,16.825406204308283
2023.05.08,1.1004,1.1033,1.1055,1.0999,50360,-0.12,1.066309502,0.00206,18.166848405050906,0.05100321351075095
2023.05.05,1.1017,1.1012,1.1049,1.0967,65810,0.05,1.065966884,0.00076,15.27044502600093,4.00300664986362
2023.05.04,1.1011,1.106,1.1092,1.0985,88740,-0.43,1.065607758,0.00136,14.420530384699079,0.0
2023.05.03,1.1059,1.0999,1.1092,1.0999,72710,0.55,1.065251052,0.00344,12.840193044952922,1.1262937497910313
2023.05.02,1.0999,1.0973,1.1009,1.0941,55310,0.22,1.06484252,0.00256,8.925787899353015,0.0
