,0
0,1000000.0
1,1000003.6190000001
2,1000014.762
3,1000020.7609999999
4,1000031.9079999999
5,1000046.541
6,1000057.7089999999
7,1000073.8609999999
8,1000085.063
9,1000111.846
10,1000123.1849999999
11,1000141.1609999998
12,1000152.6029999999
13,1000158.4249999998
14,1000169.7909999999
15,1000181.7359999998
16,1000193.0869999998
17,1000201.3099999998
18,1000212.7009999999
19,1000230.8999999998
20,1000242.3669999999
21,1000252.4799999999
22,1000263.8799999999
23,1000276.9429999999
24,1000288.4219999998
25,1000295.9749999999
26,1000307.4879999998
27,1000321.9219999998
28,1000333.5839999998
29,1000346.1229999998
30,1000357.7709999997
31,1000363.8049999997
32,1000375.4819999997
33,1000397.6189999997
34,1000409.4599999997
35,1000426.6619999997
36,1000438.5179999997
37,1000440.0889999997
38,1000451.8569999996
39,1000459.4509999995
40,1000471.2029999996
41,1000484.2619999996
42,1000496.0339999996
43,1000505.2399999996
44,1000517.0199999997
45,1000532.0539999997
46,1000543.8209999996
47,1000558.2439999996
48,1000569.9939999996
49,1000576.6089999996
50,1000588.3719999995
51,1000599.3789999995
52,1000611.1779999995
53,1000628.3039999995
54,1000640.2819999995
55,1000643.2559999996
56,1000655.1399999995
57,1000661.7509999996
58,1000673.6089999996
59,1000687.3049999996
60,1000699.2189999996
61,1000721.8359999995
62,1000733.8599999995
63,1000737.1009999996
64,1000749.0539999995
65,1000752.6219999995
66,1000764.5059999995
67,1000779.4249999995
68,1000791.3739999995
69,1000807.2289999995
70,1000819.2229999994
71,1000835.9169999993
72,1000847.8589999994
73,1000849.3119999995
74,1000861.1599999995
75,1000868.2529999994
76,1000879.9989999995
77,1000894.8859999996
78,1000906.7039999996
79,1000919.3369999995
80,1000931.0789999996
81,1000938.0369999995
82,1000949.7469999995
83,1000962.4749999995
84,1000974.2129999994
85,1000991.4209999994
86,1001003.2829999995
87,1001014.7119999995
88,1001026.5369999994
89,1001035.0339999994
90,1001046.7979999994
91,1001065.0859999994
92,1001076.9389999994
93,1001086.3119999995
94,1001098.0609999994
95,1001115.0209999994
96,1001126.8329999994
97,1001133.7829999995
98,1001145.3859999995
99,1001156.5369999994
